id,uvrstitev,naslov,avtor,leto,žanr1,žanr2,številonagrad,številokritik,povprečnaocena,številobralcev
,99,Blindness,José Saramago,1995,Fiction,Science Fiction,1,10439,4.07,125622
,1224,All the Names,José Saramago,1997,Fiction,Cultural,1,880,3.88,12032
,1188,Inherit the Wind,Jerome Lawrence,1955,Plays,Classics,0,634,3.96,17209
,1207,"Out of the Silent Planet (Space Trilogy, #1)",C.S. Lewis,1938,Science Fiction,Fiction,1,2446,3.92,54120
,1463,A Time of Gifts,Patrick Leigh Fermor,1977,Travel,Nonfiction,1,528,4.08,4253
,737,Cancer Ward,Aleksandr Solzhenitsyn,1968,Cultural,Classics,0,482,4.19,9789
,125,The Prophet,Kahlil Gibran,1923,Poetry,Philosophy,0,5885,4.22,156898
,1284,The Second World War,Winston S. Churchill,1948,History,Nonfiction,0,98,4.46,1375
,91,Lonesome Dove,Larry McMurtry,1985,Fiction,Western,4,5131,4.47,112093
,1164,Shane,Jack Schaefer,1949,Western,Fiction,0,521,3.79,7448
,1164,True Grit,Charles Portis,1968,Fiction,Western,0,3580,4.12,26186
,703,The Postman Always Rings Twice,James M. Cain,1934,Fiction,Classics,0,1464,3.81,22017
,996,The Go-Between,L.P. Hartley,1953,Classics,Historical Fiction,1,457,3.92,5545
,1186,Gormenghast,Mervyn Peake,1950,Fantasy,Fiction,1,314,4.0,9397
,943,The Golden Bowl,Henry James,1904,Classics,Fiction,0,288,3.78,8990
,1089,Beneath the Wheel,Hermann Hesse,1906,Literature,Novels,0,388,3.81,9674
,814,The Joke,Milan Kundera,1967,European Literature,Fiction,0,770,3.98,19667
,1056,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,2000,Business,Nonfiction,0,10533,3.9,468988
,1047,"U.S.A., #1-3",John Dos Passos,1937,Fiction,Classics,0,142,4.08,3905
,1347,The Problem of Pain,C.S. Lewis,1940,Nonfiction,Religion,0,1127,4.12,30152
,1194,Sacajawea,Anna Lee Waldo,1978,Historical Fiction,Fiction,0,376,4.23,13471
,903,I'm Not Stiller,Max Frisch,1954,Fiction,European Literature,0,110,4.04,2750
,1,To Kill a Mockingbird,Harper Lee,1960,Classics,Historical Fiction,4,69697,4.25,3213907
,663,"Complete Poems, 1904-1962",E.E. Cummings,1991,Poetry,Classics,0,194,4.35,18549
,296,The Bonfire of the Vanities,Tom Wolfe,1987,Fiction,Classics,2,2057,3.81,54399
,1134,Ironweed,William  Kennedy,1983,Fiction,Historical Fiction,3,517,3.86,13084
,976,The Raj Quartet,Paul Scott,1976,Fiction,Historical Fiction,0,63,4.49,767
,1301,"Naked in Death (In Death, #1)",J.D. Robb,1995,Mystery,Romance,0,4167,4.13,120008
,1256,Cloudsplitter,Russell Banks,1998,Fiction,Historical Fiction,4,374,3.91,3261
,1435,The Custom of the Country,Edith Wharton,1913,Classics,Fiction,0,696,4.01,7308
,1197,The Cantos,Ezra Pound,1956,Poetry,Classics,0,102,3.91,4533
,1290,Seven Years in Tibet,Heinrich Harrer,1952,Travel,Nonfiction,0,642,4.04,11956
,462,The Third Policeman,Flann O&#39;Brien,1967,Fiction,European Literature,2,1220,4.03,11619
,1217,Illuminations: Essays and Reflections,Walter Benjamin,1950,Philosophy,Writing,0,178,4.3,7621
,554,"The Black Stallion (The Black Stallion, #1)",Walter Farley,1941,Classics,Fiction,1,917,4.18,61712
,293,Hiroshima,John Hersey,1946,History,Nonfiction,0,1933,3.93,40753
,256,Silent Spring,Rachel Carson,1962,Nonfiction,Environment,1,1316,3.93,24064
,518,The Lover,Marguerite Duras,1984,Fiction,Cultural,4,1554,3.76,23260
,1421,"Left Behind (Left Behind, #1)",Tim LaHaye,1995,Christian,Christian Fiction,0,3138,3.81,159026
,199,A People's History of the United States,Howard Zinn,1980,History,Nonfiction,1,4150,4.07,131758
,234,The Neverending Story,Michael Ende,1979,Fantasy,Classics,3,4058,4.17,119808
,252,"Foundation / Foundation and Empire / Second Foundation / The Stars, Like Dust / The Naked Sun / I, Robot",Isaac Asimov,1981,Science Fiction,Fiction,0,36,4.34,3226
,268,The Crying of Lot 49,Thomas Pynchon,1965,Fiction,Classics,1,3288,3.71,52622
,830,Close Range,Annie Proulx,1999,Short Stories,Fiction,2,804,3.99,11891
,1147,Notes from a Small Island,Bill Bryson,1995,Nonfiction,Travel,0,3135,3.91,68755
,1371,Holy Bible: New International Version,Anonymous,1909,Religion,Christian,1,1822,4.61,42964
,1455,Life: A User's Manual,Georges Perec,1978,Fiction,Cultural,3,423,4.26,4880
,1096,"In the Shadow of Young Girls in Flower (In Search of Lost Time, #2)",Marcel Proust,1919,Fiction,Classics,2,497,4.4,6576
,212,Bridge to Terabithia,Katherine Paterson,1977,Young Adult,Fiction,4,8871,3.97,341156
,1274,JR,William Gaddis,1975,Fiction,Classics,1,239,4.27,2108
,290,The Complete Stories,Franz Kafka,1971,Short Stories,Fiction,1,1165,4.35,28334
,443,High Fidelity,Nick Hornby,1995,Fiction,Humor,0,4629,3.94,147235
,806,"Dragonsong (Harper Hall, #1)",Anne McCaffrey,1976,Fantasy,Science Fiction,0,1027,4.23,38439
,912,"Dragonsinger (Harper Hall, #2)",Anne McCaffrey,1977,Fantasy,Science Fiction,0,571,4.26,33892
,1084,"Dragondrums (Harper Hall, #3)",Anne McCaffrey,1979,Fantasy,Fiction,0,405,4.04,27089
,964,Immortality,Milan Kundera,1990,Fiction,European Literature,3,1097,4.11,22058
,214,Girl with a Pearl Earring,Tracy Chevalier,1999,Historical Fiction,Fiction,3,7742,3.84,470415
,216,American Psycho,Bret Easton Ellis,1991,Fiction,Horror,0,7356,3.81,169004
,1251,City of Golden Shadow,Tad Williams,1996,Fantasy,Science Fiction,1,683,3.89,20123
,1163,The Varieties of Religious Experience,William James,1902,Philosophy,Religion,0,323,4.06,7804
,552,The Gospel According to Jesus Christ,José Saramago,1991,Fiction,Religion,1,882,4.26,15488
,1019,"Red Dragon (Hannibal Lecter, #1)",Thomas Harris,1981,Horror,Fiction,0,3113,4.01,196162
,626,The Remains of the Day,Kazuo Ishiguro,1989,Fiction,Classics,1,6986,4.1,116015
,1307,Behind the Scenes at the Museum,Kate Atkinson,1995,Fiction,Historical Fiction,2,2004,3.94,23588
,1036,The Mother Tongue: English and How It Got That Way,Bill Bryson,1990,Nonfiction,Humor,0,1850,3.96,25704
,981,Cruddy,Lynda Barry,1999,Fiction,Sequential Art,0,646,4.14,5054
,648,The Secret History,Donna Tartt,1992,Fiction,Mystery,2,12370,4.07,176013
,490,"The Last Unicorn (The Last Unicorn, #1)",Peter S. Beagle,1968,Fantasy,Young Adult,1,3164,4.18,78612
,550,The Color of Water: A Black Man's Tribute to His White Mother,James McBride,1996,Nonfiction,Autobiography,1,4007,4.05,81311
,306,Angle of Repose,Wallace Stegner,1971,Fiction,Historical Fiction,1,3438,4.27,40785
,19,Il signore delle mosche,William Golding,1954,Classics,Fiction,0,25609,3.64,1599829
,1375,The Amityville Horror,Jay Anson,1977,Horror,Fiction,1,1482,3.82,79678
,1067,Child of God,Cormac McCarthy,1973,Fiction,Horror,0,1855,3.87,21316
,414,Song of Myself,Walt Whitman,1856,Poetry,Classics,0,247,4.17,9338
,603,Miss Lonelyhearts / The Day of the Locust,Nathanael West,1939,Fiction,Classics,0,457,3.92,7843
,286,Foundation (Foundation #1),Isaac Asimov,1951,Science Fiction,Fiction,0,5823,4.12,281876
,1182,Second Foundation (Foundation #3),Isaac Asimov,1953,Science Fiction,Fiction,0,1552,4.23,101588
,895,Foundation and Empire (Foundation #2),Isaac Asimov,1952,Science Fiction,Fiction,0,1902,4.2,111447
,351,The End of the Affair,Graham Greene,1951,Fiction,Classics,1,2915,3.96,31895
,654,Lies My Teacher Told Me,James W. Loewen,1995,Nonfiction,History,2,2184,3.95,40730
,1487,Autumn Sonata: Selected Poems,Georg Trakl,1998,Poetry,European Literature,0,7,4.72,309
,767,Lost Horizon,James Hilton,1933,Fantasy,Fiction,1,1027,3.89,12366
,235,Nausea,Jean-Paul Sartre,1938,Philosophy,Fiction,1,1808,3.91,57877
,779,The Road to Serfdom,Friedrich Hayek,1944,Economics,Politics,0,780,4.18,13150
,586,Illusions: The Adventures of a Reluctant Messiah,Richard Bach,1977,Fiction,Philosophy,1,1748,4.13,45888
,59,The Secret Garden,Frances Hodgson Burnett,1911,Classics,Fiction,1,12361,4.11,661301
,1391,The Works of H.G. Wells,H.G. Wells,1924,Science Fiction,Horror,0,23,4.12,419
,281,The Maltese Falcon,Dashiell Hammett,1930,Classics,Fiction,2,3371,3.92,64643
,5,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,1997,Fantasy,Young Adult,25,69416,4.43,4483632
,127,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,1973,Fiction,Classics,0,1548,4.59,91781
,1230,Red Harvest,Dashiell Hammett,1929,Mystery,Fiction,0,967,4.0,17358
,426,A River Runs Through It and Other Stories,Norman Maclean,1976,Fiction,Short Stories,0,1076,4.17,17491
,470,A Little Princess,Frances Hodgson Burnett,1902,Classics,Fiction,0,4838,4.2,202812
,1472,The Swimming-Pool Library,Alan Hollinghurst,1988,Fiction,Glbt,3,293,3.8,5997
,611,A Light in the Attic,Shel Silverstein,1981,Poetry,Childrens,6,2319,4.34,292601
,106,Where the Sidewalk Ends,Shel Silverstein,1974,Poetry,Childrens,3,8976,4.28,1000641
,1271,Paddy Clarke Ha Ha Ha,Roddy Doyle,1993,Fiction,European Literature,1,644,3.75,16305
,1485,Pnin,Vladimir Nabokov,1953,Fiction,Classics,1,926,3.9,13333
,692,"Speak, Memory",Vladimir Nabokov,1951,Autobiography,Biography,0,605,4.18,8958
,1331,"Out of the Silent Planet / Perelandra / That Hideous Strength (Space Trilogy, #1-3)",C.S. Lewis,1938,Science Fiction,Fiction,0,296,4.1,7157
,459,Cold Sassy Tree,Olive Ann Burns,1984,Fiction,Historical Fiction,0,3323,3.98,81189
,441,Darkness at Noon,Arthur Koestler,1940,Historical Fiction,Politics,0,944,4.06,18471
,1142,The Assistant,Bernard Malamud,1957,Fiction,Classics,3,341,3.87,7554
,817,The Woman Warrior,Maxine Hong Kingston,1975,Autobiography,Nonfiction,2,1046,3.72,18525
,261,"The Bean Trees (Greer Family, #1)",Barbara Kingsolver,1988,Fiction,Contemporary,0,5085,3.94,109128
,193,A Room with a View,E.M. Forster,1908,Classics,Fiction,0,3757,3.91,118678
,706,A Room with a View / Howards End,E.M. Forster,1986,Classics,Fiction,0,114,4.08,2185
,1318,Scoop,Evelyn Waugh,1937,European Literature,Classics,0,672,3.87,13053
,955,Decline and Fall,Evelyn Waugh,1928,Fiction,Classics,0,524,3.87,7991
,191,Brideshead Revisited,Evelyn Waugh,1945,Classics,Fiction,0,3242,3.99,73006
,1411,The Loved One,Evelyn Waugh,1948,Fiction,Classics,0,713,3.79,8050
,375,The True Confessions of Charlotte Doyle,Avi,1990,Historical Fiction,Young Adult,7,2631,3.81,68706
,366,Howards End,E.M. Forster,1910,Fiction,Literature,0,1836,3.95,56239
,1155,Love You Forever,Robert Munsch,1986,Childrens,Childrens,0,4204,4.34,155361
,772,"Roll of Thunder, Hear My Cry (Logans, #4)",Mildred D. Taylor,1976,Historical Fiction,Young Adult,10,3618,3.78,94934
,74,A Confederacy of Dunces,John Kennedy Toole,1980,Fiction,Humor,2,11490,3.89,178629
,364,I Capture the Castle,Dodie Smith,1948,Fiction,Classics,0,6291,4.0,62870
,902,Breathing Lessons,Anne Tyler,1988,Fiction,Contemporary,1,1051,3.66,18723
,263,The Razor's Edge,W. Somerset Maugham,1944,Fiction,Classics,0,2074,4.18,27351
,1142,Cry to Heaven,Anne Rice,1982,Fiction,Historical Fiction,0,582,3.83,17439
,908,"Memnoch the Devil (The Vampire Chronicles, #5)",Anne Rice,1995,Horror,Paranormal,0,1337,3.73,65837
,474,The Bridge on the Drina,Ivo Andrić,1945,Fiction,Historical Fiction,0,597,4.33,9043
,815,The Rainbow,D.H. Lawrence,1915,Classics,Literature,0,524,3.67,15058
,864,Of Human Bondage,W. Somerset Maugham,1915,Classics,Fiction,0,2478,4.11,37117
,1152,Romancero gitano,Federico García Lorca,1928,European Literature,Classics,0,119,4.18,3730
,1169,Oscar and Lucinda,Peter Carey,1988,Fiction,Historical Fiction,5,652,3.72,16155
,1411,Long Walk to Freedom,Nelson Mandela,1994,History,Cultural,1,2440,4.3,45986
,476,The Souls of Black Folk,W.E.B. Du Bois,1903,Nonfiction,History,0,780,4.23,22310
,13,One Hundred Years of Solitude,Gabriel García Márquez,1967,Fiction,Classics,2,19989,4.03,550099
,310,Lady Chatterley's Lover,D.H. Lawrence,1928,Classics,Fiction,0,3616,3.48,71622
,295,Sons and Lovers,D.H. Lawrence,1913,Classics,Fiction,0,1445,3.61,37221
,354,All Creatures Great and Small,James Herriot,1972,Nonfiction,Animals,0,2634,4.31,96065
,672,Collected Poems,Edna St. Vincent Millay,1945,Poetry,Classics,0,72,4.23,5192
,456,The Agony and the Ecstasy,Irving Stone,1958,Historical Fiction,Fiction,1,1547,4.09,60676
,1197,Dictionary of the Khazars,Milorad Pavić,1983,Fantasy,Historical Fiction,1,273,4.15,4050
,551,White Oleander,Janet Fitch,1999,Fiction,Contemporary,0,5734,3.93,245044
,15,The Little Prince &amp; Letter to a Hostage,Antoine de Saint-Exupéry,1943,Classics,Fiction,1,22670,4.28,797586
,332,The Pelican Brief,John Grisham,1992,Fiction,Mystery,1,1914,3.94,285443
,1384,"The Black Echo (Harry Bosch, #1; Harry Bosch Universe, #1)",Michael Connelly,1992,Mystery,Mystery,3,2803,4.07,101914
,228,A Time to Kill,John Grisham,1989,Fiction,Mystery,0,4068,4.02,590993
,659,"Clear and Present Danger (Jack Ryan Universe, #6)",Tom Clancy,1989,Fiction,Thriller,0,545,4.07,104873
,613,"Patriot Games (Jack Ryan Universe, #2)",Tom Clancy,1987,Fiction,Thriller,0,894,4.1,137033
,593,At the Mountains of Madness and Other Tales of Terror,H.P. Lovecraft,1931,Horror,Fiction,0,460,4.25,19278
,669,The Joy of Cooking,Irma S. Rombauer,1931,Food and Drink,Food and Drink,0,989,4.14,99543
,853,Motherless Brooklyn,Jonathan Lethem,1999,Fiction,Mystery,2,2067,3.91,24604
,130,Goodnight Moon,Margaret Wise Brown,1947,Childrens,Classics,0,4452,4.27,247809
,820,"The Secret of the Old Clock (Nancy Drew, #1)",Carolyn Keene,1930,Mystery,Young Adult,0,2047,3.97,46694
,3,"The Lord of the Rings (The Lord of the Rings, #1-3)",J.R.R. Tolkien,1955,Fantasy,Classics,5,9046,4.47,417627
,833,The Member of the Wedding,Carson McCullers,1946,Fiction,Classics,0,822,3.8,11024
,1212,Roadside Picnic,Arkady Strugatsky,1972,Science Fiction,Cultural,3,1366,4.21,23007
,329,An American Tragedy,Theodore Dreiser,1925,Classics,Fiction,0,898,3.93,26197
,25,One Flew Over the Cuckoo's Nest,Ken Kesey,1962,Classics,Fiction,0,7450,4.18,496570
,1076,The Castle,Franz Kafka,1926,Fiction,Classics,2,1143,3.98,29565
,734,The Stars My Destination,Alfred Bester,1955,Science Fiction,Fiction,1,1853,4.13,31492
,393,"The Sparrow (The Sparrow, #1)",Mary Doria Russell,1996,Science Fiction,Fiction,6,5282,4.17,41554
,1172,Equus,Peter Shaffer,1973,Plays,Drama,0,472,3.94,15983
,1170,Island of the Sequined Love Nun,Christopher Moore,1997,Fiction,Humor,0,1226,3.78,25731
,962,The Elements of Style,William Strunk Jr.,1918,Nonfiction,Language,0,2801,4.19,55642
,744,Katherine,Anya Seton,1954,Historical Fiction,Fiction,0,1616,4.18,23288
,1096,Jacob Have I Loved,Katherine Paterson,1980,Young Adult,Fiction,4,1594,3.64,25856
,646,Generation X: Tales for an Accelerated Culture,Douglas Coupland,1991,Fiction,Contemporary,0,913,3.73,22257
,1411,Girlfriend in a Coma,Douglas Coupland,1998,Fiction,Cultural,0,714,3.6,15915
,67,Ulysses,James Joyce,1922,Novels,Literature,1,4855,3.73,82892
,387,Corelli's Mandolin,Louis de Bernières,1994,War,Cultural,1,2197,3.94,63911
,1439,Señor Vivo and the Coca Lord,Louis de Bernières,1991,Fiction,Magical Realism,1,145,4.1,3241
,30,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,1954,Fantasy,Classics,1,14426,4.33,1738693
,369,Just So Stories,Rudyard Kipling,1902,Fiction,Childrens,1,972,4.1,37369
,126,The Waste Land (Norton Critical Edition),T.S. Eliot,1922,Poetry,Classics,0,654,4.11,29962
,1050,The Waste Land and Other Writings,T.S. Eliot,1922,Poetry,Classics,0,83,4.21,2415
,1121,"The Waste Lands (The Dark Tower, #3)",Stephen King,1991,Fantasy,Fiction,0,3314,4.23,125216
,136,The Thorn Birds,Colleen McCullough,1977,Romance,Adult,0,4354,4.21,258493
,1072,Replay,Ken Grimwood,1986,Fiction,Science Fiction,1,2355,4.16,19406
,1058,Growth of the Soil,Knut Hamsun,1917,Fiction,Classics,0,398,4.24,4917
,133,Peter Pan,J.M. Barrie,1911,Fiction,Childrens,0,6913,4.1,188270
,111,Perfume: The Story of a Murderer,Patrick Süskind,1985,European Literature,Classics,2,9537,3.99,209136
,1357,Cloudstreet,Tim Winton,1991,Fiction,Cultural,2,1048,3.97,14033
,683,Doctor Faustus,Thomas Mann,1947,Fiction,Classics,1,336,4.07,7091
,801,Going After Cacciato,Tim O&#39;Brien,1978,Fiction,War,1,574,3.9,9382
,889,"Small Gods (Discworld, #13)",Terry Pratchett,1992,Fantasy,Fiction,0,1849,4.27,78046
,1015,"The Color of Magic (Discworld, #1; Rincewind #1)",Terry Pratchett,1983,Fantasy,Fiction,0,6142,3.97,212274
,1086,"Wyrd Sisters (Discworld, #6; Witches #2)",Terry Pratchett,1988,Fantasy,Humor,0,1892,4.1,66280
,898,"Reaper Man (Discworld, #11; Death, #2)",Terry Pratchett,1991,Fantasy,Fiction,0,1665,4.27,60119
,865,"Feet of Clay (Discworld, #19; City Watch, #3)",Terry Pratchett,1996,Fantasy,Fiction,0,983,4.25,51505
,1202,"Hogfather (Discworld, #20; Death, #4)",Terry Pratchett,1996,Fantasy,Fiction,1,1537,4.21,56697
,676,A Walk to Remember,Nicholas Sparks,1999,Adult,Drama,1,10770,4.15,552973
,519,Message In A Bottle,Nicholas Sparks,1998,Romance,Fiction,0,3622,3.94,186348
,1001,"The Road Less Traveled: A New Psychology of Love, Traditional Values, and Spiritual Growth",M. Scott Peck,1978,Psychology,Nonfiction,0,1618,4.02,63458
,1031,The Door Into Summer,Robert A. Heinlein,1957,Science Fiction,Fiction,0,772,4.0,17411
,769,"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories (Sarah Agnes Prine, #1)",Nancy E. Turner,1998,Historical Fiction,Historical,0,9183,4.35,51950
,418,"The Borrowers (The Borrowers, #1)",Mary Norton,1952,Fantasy,Childrens,2,1350,4.02,74824
,907,"The Dragon Reborn (Wheel of Time, #3)",Robert Jordan,1991,Fantasy,Fiction,0,2321,4.23,159083
,139,Stranger in a Strange Land,Robert A. Heinlein,1961,Science Fiction,Fiction,2,5992,3.9,221638
,1150,Battle Cry of Freedom,James M. McPherson,1988,History,Military History,3,840,4.32,19445
,1010,"Murder Must Advertise  (Lord Peter Wimsey, #10)",Dorothy L. Sayers,1933,Mystery,Fiction,0,613,4.22,15228
,1132,"Lord of Chaos (Wheel of Time, #6)",Robert Jordan,1994,Fantasy,Fiction,0,1685,4.09,93742
,1110,Time Enough for Love,Robert A. Heinlein,1973,Science Fiction,Fiction,3,659,3.95,26736
,788,Black Elk Speaks: Being the Life Story of a Holy Man of the Oglala Sioux,Black Elk,1932,Biography,Religion,0,491,4.13,10626
,422,The Power of Myth,Joseph Campbell,1988,History,Classics,0,1213,4.29,32483
,925,Orientalism,Edward Said,1978,Nonfiction,History,1,604,4.07,11092
,72,All Quiet on the Western Front,Erich Maria Remarque,1929,Classics,Fiction,1,6469,3.91,249756
,848,"Emily of New Moon (Emily, #1)",L.M. Montgomery,1923,Childrens,Historical Fiction,0,1073,4.08,33227
,213,The Tin Drum,Günter Grass,1959,Fiction,Classics,3,1233,3.96,29395
,521,Civilization and Its Discontents,Sigmund Freud,1930,Philosophy,Nonfiction,0,649,3.75,23335
,911,Because of Winn-Dixie,Kate DiCamillo,2000,Fiction,Realistic Fiction,21,6266,3.99,153800
,767,"The Complete Anne of Green Gables Boxed Set (Anne of Green Gables, #1-8)",L.M. Montgomery,1908,Young Adult,Fiction,0,1414,4.42,92210
,455,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,1989,Nonfiction,Business,0,5687,4.03,303290
,1277,The Dream Cycle of H.P. Lovecraft: Dreams of Terror and Death,H.P. Lovecraft,1995,Horror,Fiction,0,131,4.27,5088
,20,"The Giver (The Giver, #1)",Lois Lowry,1993,Childrens,Young Adult,19,52498,4.12,1316421
,1286,سینوهه,Mika Waltari,1945,Fiction,Classics,0,521,4.07,11346
,1247,The Collected Stories,Colette,1958,Short Stories,Fiction,0,42,4.14,930
,1280,"The Crossing (The Border Trilogy, #2)",Cormac McCarthy,1994,Western,Literature,0,1461,4.11,22980
,776,Call It Sleep,Henry Roth,1934,Fiction,Classics,0,329,3.84,6480
,479,The Caine Mutiny,Herman Wouk,1951,Fiction,Historical Fiction,2,688,4.22,15917
,421,"84, Charing Cross Road",Helene Hanff,1970,Nonfiction,Writing,0,3776,4.19,27797
,539,The Power and the Glory,Graham Greene,1940,Fiction,Classics,1,1415,3.99,22130
,753,Captains and the Kings,Taylor Caldwell,1972,Historical Fiction,Fiction,0,184,4.1,14748
,557,The Heart of the Matter,Graham Greene,1948,Classics,Cultural,1,942,3.98,20352
,315,The Quiet American,Graham Greene,1955,Fiction,Classics,0,1982,3.95,32363
,37,The Giving Tree,Shel Silverstein,1964,Childrens,Classics,0,13878,4.38,677687
,584,The Shell Seekers,Rosamunde Pilcher,1987,Fiction,Romance,0,1919,4.12,74472
,763,White Teeth,Zadie Smith,1999,Fiction,Contemporary,10,4971,3.74,85776
,224,"Absalom, Absalom!",William Faulkner,1936,Classics,Fiction,0,1520,3.96,31264
,178,The Heart is a Lonely Hunter,Carson McCullers,1940,Fiction,Classics,0,4591,3.96,71889
,751,"The Prime of Miss Jean Brodie, The Girls of Slender Means, The Driver's Seat, The Only Problem",Muriel Spark,1999,Fiction,Classics,0,104,3.78,1509
,86,Their Eyes Were Watching God,Zora Neale Hurston,1937,Classics,Fiction,1,8505,3.86,189824
,186,If on a Winter's Night a Traveler,Italo Calvino,1979,Literature,Magical Realism,2,3867,4.08,50773
,1407,Ask Dr. Mueller: The Writings of Cookie Mueller,Cookie Mueller,1996,Nonfiction,Autobiography,0,30,4.5,197
,289,Schindler's List,Thomas Keneally,1982,History,Nonfiction,2,1518,4.34,111154
,628,"Casino Royale (James Bond, #1)",Ian Fleming,1953,Fiction,Thriller,0,2900,3.73,44260
,36,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,1985,Science Fiction,Fiction,2,37089,4.29,835597
,657,The Call of the Wild/White Fang,Jack London,1906,Classics,Fiction,0,461,4.08,61427
,292,"Are You There God? It's Me, Margaret",Judy Blume,1970,Young Adult,Fiction,4,4999,3.89,157883
,1126,Forever . . .,Judy Blume,1975,Young Adult,Romance,0,3276,3.63,45592
,122,"Things Fall Apart (The African Trilogy, #1)",Chinua Achebe,1958,Fiction,Classics,0,9328,3.6,202563
,194,The Phantom Tollbooth,Norton Juster,1961,Fantasy,Fiction,0,7724,4.22,177577
,1036,The Society of the Spectacle,Guy Debord,1967,Philosophy,Nonfiction,0,282,4.04,10253
,367,"Alas, Babylon",Pat Frank,1959,Fiction,Science Fiction,1,2370,4.07,29988
,319,On the Beach,Nevil Shute,1957,Fiction,Science Fiction,0,1733,3.92,26587
,1340,The Man With the Golden Arm,Nelson Algren,1949,Fiction,Mystery,1,180,3.9,2031
,29,The Handmaid's Tale,Margaret Atwood,1986,Fiction,Classics,9,24263,4.03,547677
,1449,Baldwin: Early Novels and Stories,James     Baldwin,1998,Literature,Literary Fiction,0,22,4.35,517
,741,Arcadia,Tom Stoppard,1993,Plays,Drama,3,709,4.19,15523
,1183,Another Country,James     Baldwin,1962,Fiction,Classics,0,695,4.3,8360
,792,Ham on Rye,Charles Bukowski,1982,Fiction,Classics,0,2287,4.16,58529
,573,Tales of Ordinary Madness,Charles Bukowski,1978,Fiction,Short Stories,0,502,4.0,15814
,180,Midnight in the Garden of Good and Evil: A Savannah Story,John Berendt,1994,Nonfiction,Mystery,4,6337,3.9,168783
,721,"Mort (Discworld, #4; Death, #1)",Terry Pratchett,1987,Fantasy,Humor,0,2834,4.21,133760
,328,A Brief History of Time,Stephen Hawking,1987,Nonfiction,Science,1,4760,4.11,168948
,257,"Holes (Holes, #1)",Louis Sachar,1998,Young Adult,Fiction,19,15133,3.93,731104
,473,The Feminine Mystique,Betty Friedan,1963,Feminism,Nonfiction,0,1060,3.85,15714
,66,The Sun Also Rises,Ernest Hemingway,1926,Classics,Fiction,0,9327,3.83,290760
,488,Pedro Páramo,Juan Rulfo,1955,Fiction,Magical Realism,0,1534,4.03,24480
,1228,Confederates in the Attic: Dispatches from the Unfinished Civil War,Tony Horwitz,1998,Military History,North American Hi...,0,1383,4.08,16955
,1268,"The Princess Diaries (The Princess Diaries, #1)",Meg Cabot,2000,Young Adult,Romance,1,4102,3.76,193470
,453,"The Gormenghast Novels (Gormenghast, #1-3)",Mervyn Peake,1959,Fantasy,Science Fiction Fantasy,0,518,3.98,6973
,1335,"Titus Groan (Gormenghast, #1)",Mervyn Peake,1946,Fantasy,Fiction,0,909,3.9,11255
,841,"Noble House (Asian Saga, #5)",James Clavell,1981,Historical Fiction,Fiction,0,375,4.22,30771
,988,The Milagro Beanfield War,John     Nichols,1974,Fiction,Magical Realism,0,297,4.08,8090
,408,Down and Out in Paris and London,George Orwell,1933,Nonfiction,Classics,0,2439,4.1,37960
,577,Suttree,Cormac McCarthy,1979,Fiction,Literature,1,1036,4.18,13338
,115,"Blood Meridian, or the Evening Redness in the West",Cormac McCarthy,1985,Fiction,Western,0,7007,4.19,75436
,1363,Tales of the Unexpected,Roald Dahl,1979,Short Stories,Fiction,0,353,4.16,7195
,612,Ariel,Sylvia Plath,1965,Poetry,Classics,0,986,4.23,36274
,698,Lucky Jim,Kingsley Amis,1954,Fiction,Classics,1,1361,3.79,19302
,284,Different Seasons,Stephen King,1982,Horror,Fiction,1,2953,4.33,132429
,670,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,1967,Fiction,Childrens,3,5192,4.14,138741
,179,The Amazing Adventures of Kavalier &amp; Clay,Michael Chabon,2000,Fiction,Historical Fiction,6,9026,4.16,151325
,779,The Beauty Myth,Naomi Wolf,1990,Feminism,Nonfiction,0,694,3.89,13433
,145,Matilda,Roald Dahl,1988,Young Adult,Childrens,15,10278,4.28,450934
,1242,Libra,Don DeLillo,1988,Fiction,Historical Fiction,3,598,3.98,10865
,200,"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,1994,Mystery,Historical Fiction,3,3840,4.05,97352
,1385,"Men at Arms (Discworld, #15; City Watch #2)",Terry Pratchett,1993,Fantasy,Humor,0,1145,4.35,58527
,222,Nine Stories,J.D. Salinger,1953,Short Stories,Fiction,0,3273,4.19,114933
,614,A Year in Provence,Peter Mayle,1989,Travel,Nonfiction,1,2235,3.94,47230
,153,"The Mists of Avalon (Avalon, #1)",Marion Zimmer Bradley,1982,Fantasy,Fiction,1,5388,4.12,158534
,135,"Shōgun (Asian Saga, #1)",James Clavell,1975,Historical Fiction,Cultural,0,2919,4.36,111059
